Method,TP,FP,FN,Precision,Recall,F1,mean_lead_time
EVT-Clustering (Ours),0.0,338.0,268.0,0.0,0.0,0.0,
VaR,7.0,83.0,25.0,0.0778,0.2188,0.1148,11.4
ES,4.0,69.0,18.0,0.0548,0.1818,0.0842,15.5
Volatility,74.0,230.0,38.0,0.2434,0.6607,0.3558,7.6
