Date,BEP,BP,COP,CVX,ENPH,EOG,FSLR,ICLN,NEE,PLUG,QCLN,SHEL,SLB,SPY,TAN,TTE,XOM
2019-01-03,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2019-02-04,1,1,1,2,0,0,1,1,0,1,0,1,0,1,1,1,2
2019-03-06,1,1,2,1,1,1,1,0,0,1,1,1,0,0,2,2,0
2019-04-04,2,2,1,0,1,1,1,2,2,1,2,2,1,1,2,2,2
2019-05-06,0,0,2,0,2,0,1,1,0,2,1,0,0,1,1,0,0
2019-06-05,0,0,0,0,2,0,2,0,0,2,0,0,0,0,1,0,0
2019-07-05,2,1,1,1,2,1,2,2,2,2,2,2,1,1,0,2,2
2019-08-05,1,1,1,1,1,1,1,1,1,1,1,2,1,0,2,1,1
2019-09-04,1,2,0,1,0,0,1,2,2,2,1,1,1,0,1,1,1
2019-10-03,2,0,0,2,0,0,0,2,2,1,0,2,2,1,2,2,2
2019-11-01,1,0,1,1,2,0,0,1,1,1,1,1,1,0,1,1,1
2019-12-03,2,2,1,1,1,1,1,1,2,1,1,2,1,1,1,0,1
2020-01-03,2,0,0,2,0,0,1,0,0,1,0,2,2,2,0,0,0
2020-02-04,1,2,2,1,1,1,0,2,2,1,1,2,1,2,1,1,1
2020-03-05,1,1,1,1,2,0,2,1,1,2,1,1,1,1,1,1,1
2020-04-03,1,2,2,2,0,2,0,0,1,0,1,1,1,0,0,2,0
2020-05-05,0,1,2,2,0,0,0,0,2,1,0,1,1,0,2,1,1
2020-06-04,0,2,2,2,1,2,0,0,1,0,0,2,1,0,2,1,0
2020-07-06,0,2,2,2,2,2,0,0,2,1,0,0,2,0,2,2,0
2020-08-04,1,2,0,2,2,2,0,0,2,1,1,1,2,0,2,2,0
2020-09-02,0,2,0,2,1,2,0,0,2,1,1,0,2,0,2,2,0
2020-10-02,0,2,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0
2020-11-02,0,2,1,2,0,1,1,0,2,1,0,1,0,0,0,2,0
2020-12-02,1,2,0,2,1,0,0,0,0,0,0,2,0,0,1,2,1
2021-01-04,1,1,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0
2021-02-03,1,2,0,1,1,1,0,1,0,0,0,1,0,1,1,1,1
